OBJECTID,IDESTACION,FECHAACTUAL,MODO,CODIGOESTACION,DENOMINACION,OBSERVACIONES,SITUACION,CODIGOCTMESTACIONREDMETRO,CODIGOEMPRESA,DENOMINACIONABREVIADA,MODOINTERCAMBIADOR,CODIGOINTERCAMBIADOR,TIPO,CODIGOPROVINCIA,CODIGOMUNICIPIO,CODIGOENTIDAD,CODIGONUCLEO,CODIGOVIA,TIPOVIA,PARTICULA,NOMBREVIA,TIPONUMERO,NUMEROPORTAL,CALIFICADORPORTAL,CARRETERA,CODIGOPOSTAL,DISTRITO,SECCIONCENSAL,BARRIO,TESELA,SECTORURBANO,SECTOR,CORREDOR,CORONATARIFARIA,CORONA123,ZONATRANSPORTE,ENCUESTADOMICILIARIA,ENCUESTAAFOROS,HOJA25000,ACONDICIONAMIENTOVIAJEROS,ACONDICIONAMIENTOVEHICULOS,FECHAALTA,FECHAINICIO,FECHAFIN,X,Y,GRADOACCESIBILIDAD,SITUACIONCALLE,DENOMINACION_SAE,INTERURBANOS_CODIGOEMT_CRTM,INTERURBANOS_CODIGOEMT_EMPRESA,LINEAS
87,5_18,20230414,5,18,CHAMARTÍN,Complejo Ferroviario,I,18,17000,,90,25,U,28,079,07901,0790101,00073,Calle,de,Agustín de Foxá,N,40,,,28036,05,094,056,T0791996,0790101150,1,1,A,1,079-05-086,86,11,559-2,2,3,20030331,19860101,,442257,4480589,T,,,,,"C-1, C-10, C-2, C-3, C-3a, C-4, C-7, C-8"
88,5_90,20230414,5,90,VICÁLVARO,,I,90,70100,,91,39,U,28,079,07901,0790101,08410,Calle,de,San Cipriano,N,85,,,28032,19,047,191,T07910783,0790101895,4,3,A,2,079-19-531,531,68,559-4,1,3,20030331,19860101,,449540,4472679,N,,,,,"C-2, C-7, C-8"
89,5_114,20230414,5,114,OTERO-HERREROS,,S,114,12012,,,,U,40,152,15202,,99999,Plaza,de la,Estación,N,SN,,, ,01,,,,,,, ,, ,0,,507-2,2,3,20080402,20080402,,398584,4517562,T,,,,,
90,5_24,20230414,5,24,CUATRO VIENTOS,,I,24,35603,,92,84,U,28,079,07901,0790101,02110,Paseo,de,Extremadura,N,567,A,,28024,10,216,106,T07913753,0790101522,3,5,A,2,079-10-233,233,15,559-3,2,3,20030331,19860101,,432926,4470188,P,,,,,C-5
91,5_25,20230414,5,25,DELICIAS,,S,25,18004,,92,181,U,28,079,07901,0790101,05084,Calle,de,Ramírez de Prado,N,3,B,,28045,02,052,025,T07910929,0790101617,,4,A,1,079-02-035,35,73,559-3,2,3,20030331,19860101,,441322,4472634,P,,,,,"C-1, C-10"
92,5_57,20230414,5,57,PIRÁMIDES,,I,57,18005,,92,85,U,28,079,07901,0790101,11748,Paseo,del,Doctor Vallejo Nágera,N,37,,,28005,02,087,022,T07910617,0790101569,1,4,A,1,079-02-027,27,75,559-3,2,3,20030331,19860101,,439748,4472894,P,,,,,"C-1, C-10"
93,5_8,20230414,5,8,ARANJUEZ,,S,8,60200,,93,140,U,28,013,01302,0130201,A0083,Calle,de la,Estación,N,5,,,28300,04,003,,T013242,0130201008,,4,C1,4,013-001,1089,5,605-4,2,3,20030331,19860101,,447358,4432014,N,,,,,"C-3, C-3a"
94,5_19,20230414,5,19,CIEMPOZUELOS,,S,19,60105,,93,171,U,28,040,04001,0400101,A0157,Avda,de,San Juan de Dios,N,7,,,28350,01,001,,T040131,0400101009,,4,B3,3,040-003,675,12,605-2,2,3,20030331,19860101,,448159,4445798,N,,,,,"C-3, C-3a"
95,5_86,20230414,5,86,VALDEMORO,,S,86,60104,,92,364,U,28,161,16101,1610101,00601,Paseo,de la,Estación,N,86,,,28343,01,010,,T1611839,,7,4,B3,2,161-006,849,66,582-4,2,3,20030331,19860101,,443524,4449936,T,,,,,"C-3, C-3a"
96,5_56,20230414,5,56,PINTO,,S,56,60103,,93,299,U,28,113,11301,1130102,A0117,Calle,del,Ferrocarril,N,4,,,28320,01,003,,T113204,1130102006,,4,B2,3,113-005,835,51,582-3,2,3,20030331,19860101,,440252,4455150,N,,,,,"C-3, C-3a"
97,5_35,20230414,5,35,GETAFE INDUSTRIAL,Frente al nº 13,S,35,60102,,93,219,U,28,065,06503,0650301,A0408,Paseo,de,John Lennon,N,15400,,,28906,04,012,,T065648,0650301016,,4,B1,3,065-021,725,26,582-1,2,3,20030331,19860101,,439971,4462111,N,,,,,"C-3, C-3a"
98,5_40,20230414,5,40,LAGUNA,,I,40,35608,,92,83,U,28,079,07901,0790101,01597,Calle,de,Cuart de Poblet,N,1,,,28047,10,006,101,T07910677,0790101911,3,5,A,2,079-10-264,264,29,559-3,2,3,20030331,19860101,,436954,4472537,N,,,,,C-5
99,5_58,20230414,5,58,PITIS,,S,58,97100,,93,86,U,28,079,07901,0790199,45576,Ctra,a la,Estación de Pitis,N,19,,,28035,08,139,087,T079764,0790199999,2,7,A,2,079-08-158,158,52,559-1,2,3,20030331,19860101,,438601,4483172,P,,,,,"C-3a, C-7, C-8"
100,5_22,20230414,5,22,COSLADA,Con Trva de León Felipe,I,22,70108,,92,87,U,28,049,04901,0490101,A0172,Calle,de,Luis Braille,N,8,,,28821,01,013,,T049291,0490101010,8,2,B1,3,049-005,898,14,559-2,2,3,20030331,19860101,,452508,4475148,P,,,,,"C-2, C-7, C-8"
101,5_41,20230414,5,41,LEGANES,,S,41,35001,,92,88,U,28,074,07402,0740201,A0521,Calle,,Virgen del Camino,N,1,,,28913,01,020,,T0741000,0740201013,7,4,B1,3,074-012,751,36,582-1,2,3,20030331,19860101,,434573,4464765,P,,,,,C-5
102,5_5,20230414,5,5,ALCORCÓN,,E,5,35605,,92,89,U,28,007,00701,0070101,A0045,Avda,de,Móstoles,N,12,,,28922,01,002,,T007295,0070101028,7,5,B1,3,007-014,657,3,559-3,2,3,20030331,19860101,,429477,4467153,P,,,,,C-5
103,5_48,20230414,5,48,MÓSTOLES,,S,48,35606,,92,90,U,28,092,09201,0920101,A0126,Paseo,de la,Estación,N,13,,,28933,02,011,,T092228,0920101027,7,5,B2,3,092-009,787,45,581-2,2,3,20030331,19860101,,426756,4464784,P,,,,,C-5
104,5_1,20230414,5,1,"ÁGUILAS, LAS",,I,1,35602,,93,120,U,28,079,07901,0790101,02495,Avda,del,General Fanjul,N,110,,,28044,10,174,107,T07913516,0790101528,,5,A,2,079-10-242,242,31,559-3,2,3,20030331,19860101,,433877,4470567,N,,,,,C-5
105,5_4,20230414,5,4,ALCOBENDAS-S.S. DE LOS REYES,,I,4,19003,,93,127,U,28,006,00601,0060101,C0008,Plaza,de,Francisco Casillas,N,1,,,28100,01,046,,T006156,0060101014,,1,B1,3,006-007,592,,534-4,2,3,20030331,19860101,,446325,4488825,T,,,,,C-4
106,5_32,20230414,5,32,FUENLABRADA,Frente a Paseo Estación,S,32,35002,,92,91,U,28,058,05801,0580102,10290,Plaza,,Constitución,N,1,,,28944,04,001,,T058547,0580102008,7,4,B2,3,058-024,699,24,582-1,2,3,20030331,19860101,,432201,4459646,P,,,,,C-5
107,5_9,20230414,5,9,ARAVACA,Con Calle de las Rosas de Aravaca,S,9,10001,,92,94,U,28,079,07901,0790101,45062,Calle,de la,Golondrina,N,104,,,28023,09,088,097,T0795382,0790101907,5,6,A,2,079-09-204,204,6,559-1,2,3,20030331,19860101,,433469,4478023,P,,,,,"C-10, C-7"
108,5_111,20230414,5,111,VALLADOLID,,S,111,10600,,,,U,47,186,,,99999,Calle,,Estación del Norte,N,12,,, ,,,,,,,, ,, ,0,,372-1,2,3,20080306,20080306,,356281,4611695,T,,,,,
109,5_143,20230414,5,143,SOTO DEL HENARES,,I,143,70112,,93,520,U,28,148,14801,,C0049,Paseo,de la,Democracia,N,17,,,28850,02,019,,T1488824,,,2,B2,2,148-013,944,,560-1,2,3,20150828,20150828,,462693,4479508,T,,,,,"C-2, C-7, C-8"
110,5_144,20230414,5,144,VALDEBEBAS,,I,144,98304,,93,540,U,28,079,07901,,99999,Avda,de las,Fuerzas Armadas,N,322,,,28055,21,028,214,T079917433,,,2,A,1,079-21-574,574,,559-2,2,3,20151215,20151215,,447863,4481680,T,,,,,"C-1, C-10"
111,5_145,20230414,5,145,MIRASIERRA-PACO DE LUCÍA,,E,145,97200,,93,480,U,28,079,07901,,01550,Calle,de la,Costa Brava,N,14,B,,28034,08,135,087,T079679,,,7,A,1,079-08-160,160,,559-1,2,3,20170601,20180205,,440017,4483672,T,,,,,"C-3a, C-7, C-8"
